as_code;as_cx_wgs;as_cy_wgs;as_blx_wgs;as_bly_wgs;as_tlx_wgs;as_tly_wgs;as_trx_wgs;as_try_wgs;as_brx_wgs;as_bry_wgs;as_parent_oas
TGB101_100mX4197500000Y2984900000Z0;8.2794501079;49.9639672696;8.2787696129;49.9635072938;8.2787373431;49.9644061677;8.2801306159;49.9644272414;8.2801628596;49.963528367;TGB101_500mX4197500000Y2984500000Z0
TGB101_100mX4197400000Y2988900000Z0;8.2767643214;49.9999009238;8.2760833479;49.9994409358;8.2760509913;50.0003397988;8.2774453078;50.0003609078;8.2774776383;49.9994620444;TGB101_500mX4197000000Y2988500000Z0
TGB101_100mX4199200000Y2987000000Z0;8.3024672798;49.983199513;8.301786295;49.9827396764;8.3017544375;49.9836385524;8.3031482775;49.9836593455;8.303180109;49.982760469;TGB101_500mX4199000000Y2987000000Z0
TGB101_100mX4196600000Y2989200000Z0;8.2655122652;50.0024280847;8.264831364;50.0019680299;8.2647987936;50.0028668884;8.2661931795;50.0028881354;8.2662257237;50.0019892765;TGB101_500mX4196500000Y2989000000Z0
TGB101_100mX4192900000Y2990000000Z0;8.2136530076;50.00882099;8.2129725131;50.0083606271;8.2129389627;50.0092594662;8.2143335151;50.0092813488;8.2143670394;50.0083825092;TGB101_500mX4192500000Y2990000000Z0
TGB101_100mX4199600000Y2983600000Z0;8.3091208957;49.9527205421;8.3084402749;49.9522607419;8.3084085724;49.9531596287;8.3098015294;49.9531803383;8.3098332058;49.9522814511;TGB101_500mX4199500000Y2983500000Z0
TGB101_100mX4192500000Y2988900000Z0;8.2084448251;49.9988460954;8.2077645203;49.9983857004;8.2077308826;49.9992845406;8.2091251428;49.9993064862;8.2091587543;49.9984076456;TGB101_500mX4192500000Y2988500000Z0
TGB101_100mX4191900000Y2984500000Z0;8.201564211;49.9591650087;8.2008845278;49.9587045686;8.2008508031;49.9596034174;8.2022439071;49.9596254447;8.2022776058;49.9587265953;TGB101_500mX4191500000Y2984500000Z0
TGB101_100mX4200300000Y2984600000Z0;8.3185563881;49.9618539778;8.3178755491;49.9613942348;8.3178440145;49.9622931221;8.31923724;49.9623137167;8.3192687486;49.961414829;TGB101_500mX4200000000Y2984500000Z0
TGB101_100mX4196800000Y2989900000Z0;8.2680734408;50.0087625552;8.267392426;50.0083025164;8.2673598973;50.009201374;8.2687544685;50.00922259;8.2687869711;50.0083237319;TGB101_500mX4196500000Y2989500000Z0
TGB101_100mX4195800000Y2990200000Z0;8.2540295775;50.0112461018;8.2533486623;50.0107859796;8.2533158674;50.0116848318;8.2547105057;50.01170622;8.2547432745;50.0108073673;TGB101_500mX4195500000Y2990000000Z0
TGB101_100mX4198700000Y2989800000Z0;8.294602267;50.0082637059;8.2939210054;50.007803825;8.2938889751;50.0087026915;8.2952835416;50.0087235826;8.2953155457;50.0078247156;TGB101_500mX4198500000Y2989500000Z0
TGB101_100mX4199900000Y2984500000Z0;8.3130151721;49.9608725778;8.3123343998;49.9604128017;8.3123027623;49.9613116874;8.3136959573;49.9613323498;8.3137275688;49.9604334637;TGB101_500mX4199500000Y2984500000Z0
TGB101_100mX4196100000Y2988900000Z0;8.2586384726;49.9996250671;8.2579576764;49.999164971;8.2579249799;50.000063828;8.2593192817;50.000085159;8.259351952;49.9991863016;TGB101_500mX4196000000Y2988500000Z0
TGB101_100mX4197100000Y2988200000Z0;8.2728083327;49.9935454817;8.2721274864;49.9930854694;8.272095062;49.9939843328;8.2734891921;49.9940054898;8.2735215903;49.993106626;TGB101_500mX4197000000Y2988000000Z0
TGB101_100mX4197500000Y2987200000Z0;8.2787078018;49.9846413046;8.278027024;49.9841813266;8.2779947193;49.9850801944;8.2793885926;49.9851012786;8.2794208712;49.9842024103;TGB101_500mX4197500000Y2987000000Z0
TGB101_100mX4181300000Y2986500000Z0;8.0531734624;49.9747101991;8.0524949826;49.9742488787;8.0524584588;49.9751476698;8.0538519552;49.9751715154;8.0538884529;49.9742727238;TGB101_500mX4181000000Y2986500000Z0
TGB101_100mX4194900000Y2997700000Z0;8.238997329;50.0784658099;8.2383156123;50.078005605;8.2382824652;50.0789044337;8.2396790587;50.0789260106;8.2397121795;50.0780271815;TGB101_500mX4194500000Y2997500000Z0
TGB101_100mX4197100000Y2988300000Z0;8.2727759207;49.9944443452;8.272095062;49.9939843328;8.2720626361;49.994883196;8.2734567923;49.9949043534;8.2734891921;49.9940054898;TGB101_500mX4197000000Y2988000000Z0
TGB101_100mX4197400000Y2988800000Z0;8.2767966642;49.9990020605;8.276115703;49.9985420726;8.2760833479;49.9994409358;8.2774776383;49.9994620444;8.2775099672;49.9985631807;TGB101_500mX4197000000Y2988500000Z0
TGB101_100mX4195600000Y2987700000Z0;8.2520607022;49.9887319221;8.2513801218;49.9882717858;8.2513473131;49.9891706436;8.2527412955;49.9891920544;8.2527740781;49.9882931961;TGB101_500mX4195500000Y2987500000Z0
TGB101_100mX4199300000Y2989000000Z0;8.3032244411;50.0011977796;8.3025431964;50.0007379495;8.302511335;50.0016368207;8.3039056989;50.0016576057;8.3039375341;50.000758734;TGB101_500mX4199000000Y2989000000Z0
TGB101_100mX4191100000Y2983700000Z0;8.1906908325;49.9517974759;8.1900113563;49.9513369703;8.1899774356;49.9522358175;8.1913703216;49.9522579774;8.1914042162;49.9513591297;TGB101_500mX4191000000Y2983500000Z0
TGB101_100mX4196600000Y2988400000Z0;8.2657726746;49.9952372065;8.2650918718;49.9947771525;8.2650593137;49.9956760131;8.2664534904;49.9956972564;8.2664860224;49.9947983953;TGB101_500mX4196500000Y2988000000Z0
TGB101_100mX4196400000Y2989100000Z0;8.2627561307;50.0014866991;8.262075269;50.0010266278;8.2620426479;50.0019254857;8.2634370054;50.0019467663;8.2634696003;50.001047908;TGB101_500mX4196000000Y2989000000Z0
TGB101_100mX4194500000Y2986100000Z0;8.237256239;49.9741136923;8.2365760052;49.9736534662;8.2365429339;49.9745523232;8.2379364858;49.9745739143;8.237969531;49.9736750569;TGB101_500mX4194500000Y2986000000Z0
TGB101_100mX4195600000Y2997500000Z0;8.2488393167;50.0768187625;8.2481575288;50.0763586161;8.2481245686;50.0772574486;8.2495211176;50.0772789048;8.2495540516;50.0763800719;TGB101_500mX4195500000Y2997500000Z0
TGB101_100mX4181100000Y2968000000Z0;8.0571213809;49.8083816496;8.0564451746;49.807920335;8.0564089143;49.8088191753;8.0577976001;49.8088429601;8.0578338345;49.8079441194;TGB101_500mX4181000000Y2968000000Z0
TGB101_100mX4199400000Y2989000000Z0;8.3046187925;50.0012185559;8.3039375341;50.000758734;8.3039056989;50.0016576057;8.3053000639;50.0016783736;8.3053318729;50.0007795015;TGB101_500mX4199000000Y2989000000Z0
TGB101_100mX4192900000Y2989100000Z0;8.2139547797;50.0007314247;8.2132743957;50.0002710627;8.2132408595;50.0011699042;8.2146351766;50.0011917825;8.2146686867;50.0002929405;TGB101_500mX4192500000Y2989000000Z0
TGB101_100mX4194900000Y2989900000Z0;8.2415770417;50.0083563723;8.2408962863;50.0078961756;8.2408632605;50.0087950244;8.2422578101;50.0088165649;8.2422908096;50.0079177156;TGB101_500mX4194500000Y2989500000Z0
TGB101_100mX4200700000Y2988400000Z0;8.3229343274;49.9960938215;8.3222529658;49.9956341083;8.3222214794;49.9965329874;8.3236157019;49.9965535306;8.3236471621;49.9956546511;TGB101_500mX4200500000Y2988000000Z0
TGB101_100mX4200200000Y2984800000Z0;8.3171000778;49.9636311484;8.3164192278;49.9631713969;8.3163876641;49.9640702832;8.3177809408;49.9640908958;8.3178124784;49.963192009;TGB101_500mX4200000000Y2984500000Z0
TGB101_100mX4197100000Y2989000000Z0;8.2725489935;50.0007363824;8.2718680486;50.0002763694;8.2718356121;50.0011752307;8.2732299513;50.0011963913;8.2732623617;50.0002975296;TGB101_500mX4197000000Y2989000000Z0
TGB101_100mX4197200000Y2989200000Z0;8.2738785225;50.0025552578;8.2731975394;50.0020952529;8.2731651259;50.0029941141;8.2745595186;50.0030152586;8.2745919059;50.0021163969;TGB101_500mX4197000000Y2989000000Z0
TGB101_100mX4194000000Y2990000000Z0;8.2289930116;50.0090606626;8.2283123667;50.008600391;8.2282791041;50.0094992354;8.2296736693;50.0095209301;8.2297069059;50.0086220853;TGB101_500mX4194000000Y2990000000Z0
TGB101_100mX4194900000Y2986900000Z0;8.2425667237;49.981390783;8.2418863371;49.9809305894;8.2418533579;49.981829446;8.2432471233;49.9818509726;8.2432800764;49.9809521155;TGB101_500mX4194500000Y2986500000Z0
TGB101_100mX4193400000Y2991900000Z0;8.2199907116;50.026008135;8.219309915;50.0255478115;8.2192764656;50.0264466481;8.2206715211;50.0264684543;8.2207049444;50.0255696172;TGB101_500mX4193000000Y2991500000Z0
TGB101_100mX4185600000Y2988700000Z0;8.1123154676;49.9954935992;8.1116361306;49.9950326322;8.1116006928;49.9959314393;8.1129948176;49.9959545621;8.1130302293;49.9950557545;TGB101_500mX4185500000Y2988500000Z0
TGB101_100mX4197300000Y2988500000Z0;8.2754994851;49.9962843536;8.2748185745;49.9958243576;8.2747861979;49.9967232212;8.2761804087;49.9967443454;8.2762127592;49.9958454814;TGB101_500mX4197000000Y2988500000Z0
TGB101_100mX4197500000Y2988800000Z0;8.278190942;49.9990231603;8.2775099672;49.9985631807;8.2774776383;49.9994620444;8.2788719297;49.9994831358;8.2789042325;49.9985842717;TGB101_500mX4197500000Y2988500000Z0
TGB101_100mX4195000000Y2979100000Z0;8.2465251042;49.9113006236;8.2458456606;49.910840446;8.2458128278;49.9117393238;8.2472045608;49.9117607972;8.2472373675;49.9108619189;TGB101_500mX4195000000Y2979000000Z0
TGB101_100mX4197400000Y2988400000Z0;8.2769260201;49.9954066047;8.2762451082;49.9949466172;8.2762127592;49.9958454814;8.277606945;49.9958665881;8.2776392678;49.9949677234;TGB101_500mX4197000000Y2988000000Z0
TGB101_100mX4193900000Y2993900000Z0;8.2262995153;50.0440936826;8.2256184042;50.0436333986;8.2255850543;50.0445322323;8.2269806394;50.0445539624;8.2270139631;50.0436551282;TGB101_500mX4193500000Y2993500000Z0
TGB101_100mX4199900000Y2984000000Z0;8.313173276;49.9563781447;8.3124925652;49.955918369;8.3124609351;49.9568172561;8.3138539997;49.9568379163;8.3138856037;49.9559390288;TGB101_500mX4199500000Y2984000000Z0
TGB101_100mX4196500000Y2989900000Z0;8.2638897714;50.008698831;8.2632087976;50.0082387672;8.2631761904;50.0091376234;8.2645707582;50.0091588907;8.2646033393;50.008260034;TGB101_500mX4196500000Y2989500000Z0
TGB101_100mX4196900000Y2978400000Z0;8.2731942278;49.9054133243;8.272514612;49.9049533048;8.2724822843;49.9058521932;8.2738738566;49.9058733396;8.2739061583;49.9049744508;TGB101_500mX4196500000Y2978000000Z0
TGB101_100mX4197700000Y2987100000Z0;8.2815277632;49.9837845692;8.2808469704;49.9833246079;8.2808147195;49.9842234769;8.2822085689;49.9842445265;8.2822407937;49.983345657;TGB101_500mX4197500000Y2987000000Z0
TGB101_100mX4196800000Y2989600000Z0;8.2681709809;50.0060659806;8.2674900031;50.005605942;8.267457479;50.0065048004;8.2688519717;50.006526015;8.2688844697;50.0056271562;TGB101_500mX4196500000Y2989500000Z0
TGB101_100mX4193800000Y2987800000Z0;8.2269361732;49.9892426158;8.2262558261;49.9887823299;8.2262225455;49.9896811791;8.2276165333;49.9897028976;8.2276497878;49.988804048;TGB101_500mX4193500000Y2987500000Z0
TGB101_100mX4196200000Y2999700000Z0;8.2564968084;50.0967215081;8.2558146665;50.0962614094;8.2557818298;50.097160239;8.2571789635;50.0971816027;8.2572117739;50.0962827727;TGB101_500mX4196000000Y2999500000Z0
TGB101_100mX4197500000Y2986400000Z0;8.2789660861;49.9774503517;8.2782854067;49.9769903744;8.2782531142;49.9778892443;8.2796467785;49.9779103248;8.279679045;49.9770114544;TGB101_500mX4197500000Y2986000000Z0
TGB101_100mX4196100000Y2989200000Z0;8.2585404154;50.0023216376;8.2578595823;50.0018615412;8.2578268812;50.0027603974;8.2592212614;50.0027817298;8.2592539364;50.0018828731;TGB101_500mX4196000000Y2989000000Z0
TGB101_100mX4196700000Y2988700000Z0;8.2670692752;49.9979550237;8.2663884218;49.9974949777;8.2663558853;49.998393838;8.2677501416;49.9984150656;8.267782652;49.9975162049;TGB101_500mX4196500000Y2988500000Z0
TGB101_100mX4197700000Y2988400000Z0;8.2811085433;49.9954698473;8.2804275905;49.9950098847;8.2803953199;49.9959087503;8.281789509;49.9959298058;8.2818217535;49.9950309397;TGB101_500mX4197500000Y2988000000Z0
TGB101_100mX4197300000Y2989100000Z0;8.2753052761;50.0016775315;8.2746242917;50.0012175349;8.2745919059;50.0021163969;8.2759862735;50.0021375239;8.2760186332;50.0012386615;TGB101_500mX4197000000Y2989000000Z0
TGB101_100mX4198200000Y2986900000Z0;8.2885611705;49.9820918591;8.2878803342;49.9816319395;8.2878482169;49.9825308113;8.2892420197;49.9825517746;8.2892741109;49.9816529023;TGB101_500mX4198000000Y2986500000Z0
TGB101_100mX4194500000Y2979200000Z0;8.2395335682;49.9120919204;8.2388541802;49.9116317013;8.2388212158;49.9125305764;8.2402129691;49.9125521355;8.2402459075;49.9116532598;TGB101_500mX4194500000Y2979000000Z0
TGB101_100mX4193500000Y2991400000Z0;8.2215527859;50.0215357426;8.2208720372;50.021075428;8.2208386218;50.0219742664;8.2222335476;50.0219960531;8.2222669368;50.0210972142;TGB101_500mX4193500000Y2991000000Z0
TGB101_100mX4190700000Y2988400000Z0;8.1835190235;49.9939541487;8.1828390259;49.9934936049;8.1828049258;49.9943924378;8.184199034;49.9944146884;8.1842331081;49.9935158551;TGB101_500mX4190500000Y2988000000Z0
TGB101_100mX4191000000Y2983900000Z0;8.1892300894;49.9535730011;8.1885506024;49.953112487;8.1885166524;49.9540113332;8.1899095894;49.9540335111;8.1899435133;49.9531346644;TGB101_500mX4191000000Y2983500000Z0
TGB101_100mX4197800000Y2989900000Z0;8.2820190787;50.0089738592;8.2813379276;50.0085139035;8.2813056604;50.0094127656;8.2827002429;50.0094338109;8.2827324839;50.0085349482;TGB101_500mX4197500000Y2989500000Z0
TGB101_100mX4196300000Y2984700000Z0;8.2627962093;49.9619154217;8.2621159022;49.9614553464;8.2620833223;49.9623542153;8.2634765293;49.9623754928;8.2635090831;49.9614766234;TGB101_500mX4196000000Y2984500000Z0
TGB101_100mX4196500000Y2989100000Z0;8.2641504757;50.001507971;8.2634696003;50.001047908;8.2634370054;50.0019467663;8.264831364;50.0019680299;8.2648639328;50.0010691712;TGB101_500mX4196500000Y2989000000Z0
TGB101_100mX4196700000Y2989300000Z0;8.2668741067;50.003348182;8.2661931795;50.0028881354;8.2661606337;50.0037869941;8.2675550469;50.0038082245;8.2675875665;50.0029093653;TGB101_500mX4196500000Y2989000000Z0
TGB101_100mX4198000000Y2989900000Z0;8.2848082198;50.009015915;8.2841270414;50.0085559759;8.2840948265;50.009454839;8.2854894113;50.0094758501;8.2855216;50.0085769865;TGB101_500mX4198000000Y2989500000Z0
TGB101_100mX4197200000Y2988400000Z0;8.2741376769;49.9953643576;8.2734567923;49.9949043534;8.273424391;49.9958032168;8.2748185745;49.9958243576;8.2748509497;49.9949254938;TGB101_500mX4197000000Y2988000000Z0
TGB101_100mX4209800000Y2987700000Z0;8.4500154338;49.9916001016;8.4493329214;49.9911411464;8.4493038238;49.9920400662;8.4506979592;49.9920590527;8.4507270307;49.9911601325;TGB101_500mX4209500000Y2987500000Z0
TGB101_100mX4198700000Y2989900000Z0;8.294570249;50.0091625725;8.2938889751;50.0087026915;8.2938569434;50.0096015578;8.2952515359;50.0096224493;8.2952835416;50.0087235826;TGB101_500mX4198500000Y2989500000Z0
TGB101_100mX4194800000Y2979100000Z0;8.2437416666;49.9112576432;8.2430622502;49.910797449;8.2430293654;49.9116963259;8.244421096;49.9117178333;8.2444539548;49.910818956;TGB101_500mX4194500000Y2979000000Z0
TGB101_100mX4194000000Y2992000000Z0;8.2283277069;50.0270375024;8.227646816;50.0265772287;8.2276135221;50.0274760678;8.2290086107;50.0274977719;8.2290418785;50.0265989323;TGB101_500mX4194000000Y2992000000Z0
TGB101_100mX4200600000Y2987900000Z0;8.3216975973;49.9915788723;8.321016311;49.9911191513;8.3209848059;49.9920180312;8.3223788966;49.9920385893;8.3224103756;49.9911397089;TGB101_500mX4200500000Y2987500000Z0
TGB101_100mX4179000000Y2986100000Z0;8.0212721134;49.9705621231;8.0205939971;49.9701006129;8.02055688;49.9709993932;8.0219502426;49.9710236291;8.0219873335;49.9701248484;TGB101_500mX4179000000Y2986000000Z0
TGB101_100mX4189700000Y2987800000Z0;8.1697841928;49.9883378165;8.1691044054;49.9878771904;8.1690700536;49.9887760201;8.1704639931;49.9887984385;8.1704983188;49.9878996084;TGB101_500mX4189500000Y2987500000Z0
TGB101_100mX4202600000Y2990600000Z0;8.3487426651;50.016256523;8.3480607732;50.0157969658;8.3480297514;50.0166958476;8.34942457;50.016716076;8.3494555656;50.0158171938;TGB101_500mX4202500000Y2990500000Z0
TGB101_100mX4195300000Y2990300000Z0;8.2470235522;50.0120377984;8.2463426929;50.0115776345;8.2463097656;50.0124764842;8.2477044244;50.0124979583;8.2477373255;50.0115991081;TGB101_500mX4195000000Y2990000000Z0
TGB101_100mX4196800000Y2989800000Z0;8.2681059557;50.0078636973;8.2674249533;50.0074036585;8.267392426;50.0083025164;8.2687869711;50.0083237319;8.2688194722;50.0074248736;TGB101_500mX4196500000Y2989500000Z0
TGB101_100mX4195000000Y2990300000Z0;8.2428396203;50.0119733001;8.242158802;50.0115131112;8.2421257963;50.0124119595;8.2435204516;50.0124334848;8.2435534312;50.0115346361;TGB101_500mX4195000000Y2990000000Z0
TGB101_100mX4197100000Y2989100000Z0;8.2725165692;50.0016352438;8.2718356121;50.0011752307;8.271803174;50.0020740917;8.2731975394;50.0020952529;8.2732299513;50.0011963913;TGB101_500mX4197000000Y2989000000Z0
TGB101_100mX4202500000Y2990600000Z0;8.3473478601;50.0162362862;8.3466659818;50.0157767207;8.3466349339;50.0166756021;8.3480297514;50.0166958476;8.3480607732;50.0157969658;TGB101_500mX4202500000Y2990500000Z0
TGB101_100mX4196700000Y2988500000Z0;8.2671343192;49.9961573022;8.2664534904;49.9956972564;8.2664209569;49.9965961172;8.2678151609;49.9966173439;8.2678476683;49.9957184826;TGB101_500mX4196500000Y2988500000Z0
TGB101_100mX4195000000Y2979700000Z0;8.2463281581;49.9166938868;8.245648641;49.9162337086;8.245615799;49.9171325848;8.2470076881;49.917154061;8.2470405041;49.9162551843;TGB101_500mX4195000000Y2979500000Z0
TGB101_100mX4191900000Y2989100000Z0;8.2000117977;50.0005117899;8.1993315503;50.0000513449;8.1992977526;50.0009501817;8.200692058;50.0009722308;8.2007258295;50.0000733935;TGB101_500mX4191500000Y2989000000Z0
TGB101_100mX4192800000Y2988700000Z0;8.2126946607;49.9971141707;8.2120143395;49.9966538009;8.2119807835;49.997552643;8.2133749949;49.9975745365;8.2134085248;49.9966756939;TGB101_500mX4192500000Y2988500000Z0
TGB101_100mX4195900000Y2989200000Z0;8.2557516834;50.0022789392;8.2550708777;50.0018188262;8.2550381243;50.0027176815;8.2564325022;50.002739048;8.2564652294;50.0018401923;TGB101_500mX4195500000Y2989000000Z0
TGB101_100mX4194500000Y2988500000Z0;8.2364623945;49.9956861882;8.2357818658;49.9952259597;8.2357487572;49.9961248103;8.2371429361;49.9961464126;8.2371760185;49.9952475615;TGB101_500mX4194500000Y2988500000Z0
TGB101_100mX4171200000Y2984200000Z0;7.9133381673;49.9515437573;7.9126613506;49.9510816054;7.9126222333;49.9519803489;7.9140149969;49.9520059051;7.9140540881;49.9511071611;TGB101_500mX4171000000Y2984000000Z0
TGB101_100mX4196900000Y2988900000Z0;8.2697928184;49.9997951666;8.2691119132;49.999335137;8.2690794258;50.0002339977;8.2704737367;50.0002551921;8.2705061979;49.9993563309;TGB101_500mX4196500000Y2988500000Z0
TGB101_100mX4196600000Y2989000000Z0;8.2655773768;50.0006303667;8.2648965001;50.0001703121;8.2648639328;50.0010691712;8.2662582664;50.0010904172;8.2662908075;50.0001915577;TGB101_500mX4196500000Y2989000000Z0
TGB101_100mX4192300000Y2988900000Z0;8.2056563332;49.9988021703;8.2049760558;49.9983417587;8.2049423658;49.9992405979;8.2063366237;49.9992625778;8.2063702874;49.9983637381;TGB101_500mX4192000000Y2988500000Z0
TGB101_100mX4192400000Y2988900000Z0;8.2070505786;49.9988241414;8.2063702874;49.9983637381;8.2063366237;49.9992625778;8.2077308826;49.9992845406;8.2077645203;49.9983857004;TGB101_500mX4192000000Y2988500000Z0
TGB101_100mX4191200000Y2986300000Z0;8.1912022474;49.9751895834;8.190522439;49.9747290833;8.190488503;49.9756279241;8.1918820686;49.9756500794;8.1919159785;49.9747512381;TGB101_500mX4191000000Y2986000000Z0
TGB101_100mX4186300000Y2980000000Z0;8.1251340688;49.9174574926;8.1244556987;49.9169965936;8.1244205874;49.9178954273;8.1258124518;49.9179183875;8.1258475371;49.9170195533;TGB101_500mX4186000000Y2980000000Z0
TGB101_100mX4197000000Y2988100000Z0;8.271446653;49.9926254531;8.2707658325;49.9921654326;8.2707333835;49.9930642958;8.2721274864;49.9930854694;8.2721599092;49.9921866058;TGB101_500mX4197000000Y2988000000Z0
TGB101_100mX4190100000Y2987300000Z0;8.1755310593;49.9839331905;8.1748512785;49.9834725981;8.1748170393;49.984371431;8.176210853;49.9843937788;8.1762450661;49.9834949454;TGB101_500mX4190000000Y2987000000Z0
TGB101_100mX4197600000Y2988300000Z0;8.2797466507;49.994549918;8.2790657238;49.9940899472;8.2790334286;49.9949888126;8.2804275905;49.9950098847;8.2804598596;49.9941110188;TGB101_500mX4197500000Y2988000000Z0
TGB101_100mX4181700000Y2985700000Z0;8.0590386014;49.9676150879;8.0583601643;49.9671538016;8.0583237587;49.9680525969;8.0597170514;49.9680763702;8.0597534309;49.9671775743;TGB101_500mX4181500000Y2985500000Z0
TGB101_100mX4192500000Y2989300000Z0;8.2083103142;50.0024414549;8.2076299603;50.0019810595;8.2075963163;50.0028798986;8.2089906811;50.0029018462;8.2090242989;50.0020030066;TGB101_500mX4192500000Y2989000000Z0
TGB101_100mX4196700000Y2988800000Z0;8.2670367509;49.9988538841;8.2663558853;49.998393838;8.2663233472;49.999292698;8.2677176296;49.9993139261;8.2677501416;49.9984150656;TGB101_500mX4196500000Y2988500000Z0
TGB101_100mX4197300000Y2988400000Z0;8.275531848;49.9953854897;8.2748509497;49.9949254938;8.2748185745;49.9958243576;8.2762127592;49.9958454814;8.2762451082;49.9949466172;TGB101_500mX4197000000Y2988000000Z0
TGB101_100mX4196200000Y2997200000Z0;8.2573169144;50.074250683;8.2566350814;50.0737905868;8.2566022833;50.0746894228;8.2579987605;50.074710775;8.2580315323;50.0738119385;TGB101_500mX4196000000Y2997000000Z0
TGB101_100mX4199700000Y2984400000Z0;8.3102604862;49.959932334;8.3095797534;49.9594725414;8.3095480652;49.9603714265;8.3109412319;49.9603921226;8.3109728941;49.959493237;TGB101_500mX4199500000Y2984000000Z0
TGB101_100mX4196400000Y2988400000Z0;8.2629843496;49.9951946862;8.262303574;49.9947346156;8.2622709636;49.9956334753;8.2636651381;49.9956547527;8.2636977223;49.9947558926;TGB101_500mX4196000000Y2988000000Z0
TGB101_100mX4199300000Y2988900000Z0;8.3032562887;50.000298908;8.3025750562;49.9998390779;8.3025431964;50.0007379495;8.3039375341;50.000758734;8.3039693678;49.999859862;TGB101_500mX4199000000Y2988500000Z0
TGB101_100mX4194500000Y2988600000Z0;8.2364292982;49.9965850389;8.2357487572;49.9961248103;8.2357156471;49.9970236606;8.2371098521;49.9970452634;8.2371429361;49.9961464126;TGB101_500mX4194500000Y2988500000Z0
TGB101_100mX4194800000Y2987100000Z0;8.2411069843;49.9831669605;8.2404265867;49.9827067583;8.2403935783;49.983605614;8.2417873948;49.9836271586;8.2418203771;49.9827283024;TGB101_500mX4194500000Y2987000000Z0
TGB101_100mX4197900000Y2987200000Z0;8.2842832518;49.9847255038;8.2836024195;49.984265559;8.2835702193;49.9851644287;8.2849640971;49.9851854446;8.2849962711;49.9842865744;TGB101_500mX4197500000Y2987000000Z0
TGB101_100mX4189900000Y2991700000Z0;8.1712336498;50.0234368224;8.1705533567;50.0229762085;8.1705189942;50.0238750289;8.171913956;50.0238974321;8.1719482923;50.0229986112;TGB101_500mX4189500000Y2991500000Z0
TGB101_100mX4201900000Y2979600000Z0;8.3424013088;49.9172362492;8.3417208675;49.9167766435;8.3416898233;49.917675551;8.343081763;49.9176958508;8.3431127811;49.9167969429;TGB101_500mX4201500000Y2979500000Z0
TGB101_100mX4195900000Y2985200000Z0;8.2570600671;49.9663245092;8.2563797531;49.9658644003;8.2563470612;49.966763266;8.2577403941;49.9667846141;8.25777306;49.9658857479;TGB101_500mX4195500000Y2985000000Z0
TGB101_100mX4191100000Y2983800000Z0;8.190656924;49.9526963232;8.1899774356;49.9522358175;8.1899435133;49.9531346644;8.1913364254;49.9531568248;8.1913703216;49.9522579774;TGB101_500mX4191000000Y2983500000Z0
TGB101_100mX4194300000Y2989100000Z0;8.2334751505;50.0010360446;8.2327945754;50.0005757989;8.2327614052;50.001474647;8.2341557386;50.0014962863;8.2341888827;50.0005974377;TGB101_500mX4194000000Y2989000000Z0
TGB101_100mX4202400000Y2987900000Z0;8.346791171;49.9919461482;8.3461096397;49.9914865769;8.346078605;49.9923854647;8.3474727153;49.9924057155;8.3475037238;49.9915068272;TGB101_500mX4202000000Y2987500000Z0
TGB101_100mX4197300000Y2989300000Z0;8.2752405276;50.0034752553;8.2745595186;50.0030152586;8.2745271297;50.0039141201;8.2759215497;50.003935248;8.2759539124;50.0030363861;TGB101_500mX4197000000Y2989000000Z0
TGB101_100mX4196500000Y2989000000Z0;8.2641830568;50.0006091124;8.2635021938;50.0001490495;8.2634696003;50.001047908;8.2648639328;50.0010691712;8.2648965001;50.0001703121;TGB101_500mX4196500000Y2989000000Z0
TGB101_100mX4195000000Y2986900000Z0;8.2439604766;49.9814123009;8.2432800764;49.9809521155;8.2432471233;49.9818509726;8.2446408898;49.9818724821;8.2446738168;49.9809736245;TGB101_500mX4195000000Y2986500000Z0
TGB101_100mX4196800000Y2988600000Z0;8.2684960156;49.9970773815;8.2678151609;49.9966173439;8.267782652;49.9975162049;8.2691768833;49.9975374149;8.269209366;49.9966385535;TGB101_500mX4196500000Y2988500000Z0
TGB101_100mX4194400000Y2991300000Z0;8.2341402133;50.0208322859;8.2334593539;50.0203720462;8.2334261756;50.021270889;8.2348210856;50.0212925215;8.2348542378;50.0203936782;TGB101_500mX4194000000Y2991000000Z0
TGB101_100mX4195200000Y2979600000Z0;8.2491446887;49.9158379271;8.2484651567;49.9153777656;8.2484323683;49.916276643;8.2498242337;49.9162980846;8.2498569961;49.9153992068;TGB101_500mX4195000000Y2979500000Z0
TGB101_100mX4196700000Y2989200000Z0;8.2669066386;50.0024493229;8.2662257237;50.0019892765;8.2661931795;50.0028881354;8.2675875665;50.0029093653;8.2676200846;50.0020105059;TGB101_500mX4196500000Y2989000000Z0
TGB101_100mX4187900000Y2993400000Z0;8.1427418422;50.0382650938;8.1420616142;50.0378043121;8.1420267005;50.0387031183;8.1434220832;50.0387258715;8.1434569708;50.0378270648;TGB101_500mX4187500000Y2993000000Z0
TGB101_100mX4189700000Y2991700000Z0;8.1684437549;50.0233919823;8.167763489;50.0229313519;8.1677290743;50.0238301713;8.1691240336;50.0238526087;8.1691584223;50.0229537888;TGB101_500mX4189500000Y2991500000Z0
TGB101_100mX4200400000Y2984600000Z0;8.3199496012;49.9618745637;8.3192687486;49.961414829;8.31923724;49.9623137167;8.3206304667;49.9623342943;8.3206619492;49.9614354061;TGB101_500mX4200000000Y2984500000Z0
