as_code;as_cx_wgs;as_cy_wgs;as_blx_wgs;as_bly_wgs;as_tlx_wgs;as_tly_wgs;as_trx_wgs;as_try_wgs;as_brx_wgs;as_bry_wgs;as_parent_oas
TGB101_50mX4194600000Y2979200000Z0;8.2405856066;49.9118833658;8.2402459075;49.9116532598;8.2402294385;49.9121026977;8.240925309;49.9121134707;8.2409417715;49.9116640327;TGB101_100mX4194600000Y2979200000Z0
TGB101_50mX4202600000Y2990550000Z0;8.3484172247;50.0155773039;8.3480762835;50.0153475248;8.3480607732;50.0157969658;8.3487581692;50.0158070819;8.348773673;50.0153576409;TGB101_100mX4202600000Y2990500000Z0
TGB101_50mX4199500000Y2981100000Z0;8.3081802225;49.9299976757;8.3078400742;49.9297677721;8.3078242287;49.9302172186;8.3085203741;49.9302275784;8.3085362131;49.9297781317;TGB101_100mX4199500000Y2981100000Z0
TGB101_50mX4198350000Y2986300000Z0;8.2905038263;49.9765000908;8.2901634365;49.976270137;8.2901474022;49.976719574;8.2908442194;49.9767300435;8.2908602472;49.9762806064;TGB101_100mX4198300000Y2986300000Z0
TGB101_50mX4197200000Y2988650000Z0;8.2737162423;49.997381514;8.2733757862;49.9971515113;8.2733595839;49.9976009427;8.2740567016;49.9976115157;8.2740728975;49.9971620842;TGB101_100mX4197200000Y2988600000Z0
TGB101_50mX4197250000Y2988450000Z0;8.2744781241;49.9955943581;8.2741376769;49.9953643576;8.2741214826;49.9958137894;8.2748185745;49.9958243576;8.2748347623;49.9953749258;TGB101_100mX4197200000Y2988400000Z0
TGB101_50mX4197250000Y2989000000Z0;8.2742999997;50.0005381041;8.2739595187;50.0003081033;8.2739433202;50.0007575343;8.274640484;50.0007681039;8.274656676;50.0003186727;TGB101_100mX4197200000Y2989000000Z0
TGB101_50mX4197050000Y2989100000Z0;8.2714789164;50.0013946531;8.2711384429;50.0011646439;8.2711222175;50.0016140744;8.2718193932;50.0016246612;8.2718356121;50.0011752307;TGB101_100mX4197000000Y2989100000Z0
TGB101_50mX4196500000Y2989000000Z0;8.2638426237;50.0003790814;8.2635021938;50.0001490495;8.2634858973;50.0005984788;8.2641830568;50.0006091124;8.2641993468;50.0001596829;TGB101_100mX4196500000Y2989000000Z0
TGB101_50mX4196650000Y2989100000Z0;8.2659015457;50.0013098221;8.2655610994;50.0010797963;8.2655448218;50.0015292259;8.2662419952;50.0015398469;8.2662582664;50.0010904172;TGB101_100mX4196600000Y2989100000Z0
TGB101_50mX4196950000Y2989300000Z0;8.2700196282;50.0031711915;8.2696791491;50.0029411781;8.2696629092;50.0033906081;8.2703601105;50.0034012039;8.2703763439;50.0029517739;TGB101_100mX4196900000Y2989300000Z0
TGB101_50mX4196850000Y2984050000Z0;8.2703293602;49.9559595034;8.2699892107;49.9557294884;8.2699729977;49.956178925;8.2706695128;49.9561895174;8.2706857194;49.9557400806;TGB101_100mX4196800000Y2984000000Z0
TGB101_50mX4196300000Y2990250000Z0;8.2606458958;50.0115722157;8.2603054026;50.0113421748;8.2602890704;50.011791602;8.2609863922;50.0118022555;8.2610027179;50.0113528282;TGB101_100mX4196300000Y2990200000Z0
TGB101_50mX4195850000Y2990200000Z0;8.2543864276;50.0110267351;8.2540459682;50.0107966756;8.2540295775;50.0112461018;8.2547268903;50.0112567937;8.2547432745;50.0108073673;TGB101_100mX4195800000Y2990200000Z0
TGB101_50mX4192900000Y2990000000Z0;8.2133127587;50.008590809;8.2129725131;50.0083606271;8.2129557381;50.0088100467;8.2136530076;50.00882099;8.2136697761;50.0083715703;TGB101_100mX4192900000Y2990000000Z0
TGB101_50mX4195300000Y2979200000Z0;8.2503277768;49.9120337697;8.2499880301;49.9118036928;8.2499716522;49.9122531323;8.2506675268;49.9122638457;8.2506838982;49.9118144061;TGB101_100mX4195300000Y2979200000Z0
TGB101_50mX4196900000Y2988750000Z0;8.2695010831;49.9982168608;8.2691606413;49.9979868456;8.269144399;49.9984362761;8.2698415281;49.998446875;8.2698577639;49.9979974443;TGB101_100mX4196900000Y2988700000Z0
TGB101_50mX4196350000Y2989450000Z0;8.2616043247;50.0043920203;8.2612638774;50.0041619819;8.2612475578;50.0046114102;8.2619447753;50.0046220577;8.2619610884;50.0041726292;TGB101_100mX4196300000Y2989400000Z0
TGB101_50mX4194450000Y2991350000Z0;8.2344806478;50.0210624042;8.2341402133;50.0208322859;8.2341236305;50.0212817074;8.2348210856;50.0212925215;8.2348376619;50.0208430999;TGB101_100mX4194400000Y2991300000Z0
TGB101_50mX4197250000Y2985100000Z0;8.2755620707;49.9654822801;8.2752218295;49.9652522812;8.2752056607;49.9657017174;8.2759023151;49.965712278;8.2759184774;49.9652628418;TGB101_100mX4197200000Y2985100000Z0
TGB101_50mX4198900000Y2987350000Z0;8.2978335695;49.9860531879;8.2974930776;49.9858232564;8.2974771072;49.9862726933;8.2981740646;49.9862831183;8.2981900285;49.9858336812;TGB101_100mX4198900000Y2987300000Z0
TGB101_50mX4194000000Y2990050000Z0;8.2286360595;50.0092799496;8.2282957356;50.0090498132;8.2282791041;50.0094992354;8.2289763866;50.0095100849;8.2289930116;50.0090606626;TGB101_100mX4194000000Y2990000000Z0
TGB101_50mX4197350000Y2988550000Z0;8.2758399453;49.99651435;8.2754994851;49.9962843536;8.2754833031;49.9967337854;8.2761804087;49.9967443454;8.2761965841;49.9962949135;TGB101_100mX4197300000Y2988500000Z0
TGB101_50mX4196450000Y2988950000Z0;8.2631617671;49.9999190165;8.2628213438;49.9996889825;8.2628050411;50.0001384117;8.2635021938;50.0001490495;8.2635184899;49.9996996201;TGB101_100mX4196400000Y2988900000Z0
TGB101_50mX4196750000Y2988500000Z0;8.2674909953;49.995937893;8.2671505792;49.9957078716;8.2671343192;49.9961573022;8.2678314148;49.9961679133;8.2678476683;49.9957184826;TGB101_100mX4196700000Y2988500000Z0
TGB101_50mX4195250000Y2986500000Z0;8.2472361564;49.9776405029;8.2468959654;49.9774104203;8.2468795248;49.97785985;8.2475763506;49.9778705845;8.2475927847;49.9774211547;TGB101_100mX4195200000Y2986500000Z0
TGB101_50mX4196600000Y2989300000Z0;8.2651392488;50.0030969164;8.2647987936;50.0028668884;8.2647825078;50.0033163176;8.2654797072;50.0033269433;8.2654959864;50.0028775141;TGB101_100mX4196600000Y2989300000Z0
TGB101_50mX4196600000Y2989050000Z0;8.2652206564;50.0008497695;8.2648802166;50.0006197417;8.2648639328;50.0010691712;8.2655610994;50.0010797963;8.2655773768;50.0006303667;TGB101_100mX4196600000Y2989000000Z0
TGB101_50mX4195250000Y2979050000Z0;8.2496810474;49.9106747357;8.2493413133;49.9104446568;8.2493249301;49.9108940964;8.2500207848;49.9109048136;8.2500371616;49.910455374;TGB101_100mX4195200000Y2979000000Z0
TGB101_50mX4197450000Y2984900000Z0;8.2784132325;49.9637267413;8.27807299;49.9634967508;8.2780568488;49.9639461876;8.2787534782;49.9639567308;8.2787696129;49.9635072938;TGB101_100mX4197400000Y2984900000Z0
TGB101_50mX4181300000Y2986500000Z0;8.0528342209;49.9744795394;8.0524949826;49.9742488787;8.0524767209;49.9746982743;8.0531734624;49.9747101991;8.0531917175;49.9742608034;TGB101_100mX4181300000Y2986500000Z0
TGB101_50mX4194500000Y2986350000Z0;8.2368334547;49.9761307217;8.2364933241;49.975900608;8.2364767867;49.9763500362;8.2371735886;49.9763608344;8.2371901195;49.9759114061;TGB101_100mX4194500000Y2986300000Z0
TGB101_50mX4196550000Y2989050000Z0;8.2645234932;50.0008391423;8.2641830568;50.0006091124;8.2641667664;50.0010585417;8.2648639328;50.0010691712;8.2648802166;50.0006197417;TGB101_100mX4196500000Y2989000000Z0
TGB101_50mX4194950000Y2985850000Z0;8.2432693886;49.971733436;8.2429292579;49.9715033412;8.2429127832;49.9719527711;8.2436095224;49.9719635297;8.2436259906;49.9715140997;TGB101_100mX4194900000Y2985800000Z0
TGB101_50mX4196600000Y2989200000Z0;8.265171813;50.0021980578;8.264831364;50.0019680299;8.264815079;50.0024174592;8.2655122652;50.0024280847;8.2655285437;50.0019786553;TGB101_100mX4196600000Y2989200000Z0
TGB101_50mX4175350000Y2987550000Z0;7.9695248213;49.9824672581;7.9691859267;49.9822363507;7.9691668792;49.9826857292;7.9698637191;49.9826981644;7.9698827601;49.9822487857;TGB101_100mX4175300000Y2987500000Z0
TGB101_50mX4195700000Y2991050000Z0;8.2520155242;50.0186348726;8.2516750227;50.0184048063;8.2516586058;50.0188542312;8.2523560289;50.0188649378;8.2523724393;50.0184155129;TGB101_100mX4195700000Y2991000000Z0
TGB101_50mX4169900000Y2986100000Z0;7.8941443372;49.9680549046;7.8938059046;49.9678237732;7.8937861592;49.9682731388;7.8944827731;49.968286035;7.894502512;49.9678366693;TGB101_100mX4169900000Y2986100000Z0
TGB101_50mX4175250000Y2987600000Z0;7.9681120912;49.9828917575;7.9677732004;49.9826608459;7.9677541394;49.9831102242;7.9684509852;49.9831226681;7.9684700396;49.9826732897;TGB101_100mX4175200000Y2987600000Z0
TGB101_50mX4197200000Y2988700000Z0;8.273700043;49.9978309454;8.2733595839;49.9976009427;8.2733433811;49.998050374;8.2740405054;49.9980609471;8.2740567016;49.9976115157;TGB101_100mX4197200000Y2988700000Z0
TGB101_50mX4197550000Y2987250000Z0;8.2790481956;49.9848712921;8.2787078018;49.9846413046;8.2786916558;49.9850907386;8.2793885926;49.9851012786;8.2794047321;49.9846518444;TGB101_100mX4197500000Y2987200000Z0
TGB101_50mX4200700000Y2984450000Z0;8.323835932;49.9603580305;8.3234954962;49.9601281752;8.3234797823;49.96057762;8.3241763711;49.9605878849;8.3241920784;49.96013844;TGB101_100mX4200700000Y2984400000Z0
TGB101_50mX4198050000Y2989900000Z0;8.2851649116;50.0087964514;8.2848243205;50.0085664834;8.2848082198;50.009015915;8.2855055058;50.0090264183;8.2855216;50.0085769865;TGB101_100mX4198000000Y2989900000Z0
TGB101_50mX4196100000Y2988950000Z0;8.2582817279;49.9998444481;8.2579413284;49.9996143996;8.2579249799;50.000063828;8.2586221307;50.0000744957;8.2586384726;49.9996250671;TGB101_100mX4196100000Y2988900000Z0
TGB101_50mX4191900000Y2984550000Z0;8.2012075087;49.9593842136;8.2008676656;49.959153993;8.2008508031;49.9596034174;8.201547355;49.9596144332;8.201564211;49.9591650087;TGB101_100mX4191900000Y2984500000Z0
TGB101_50mX4196750000Y2989150000Z0;8.2672796252;50.0017804853;8.266939169;50.0015504636;8.266922904;50.0019998933;8.2676200846;50.0020105059;8.267636343;50.0015610761;TGB101_100mX4196700000Y2989100000Z0
TGB101_50mX4190250000Y2987950000Z0;8.17705957;49.9895788173;8.1767196312;49.9893485264;8.1767025261;49.9897979424;8.1773995121;49.9898091071;8.1774166106;49.989359691;TGB101_100mX4190200000Y2987900000Z0
TGB101_50mX4197150000Y2989000000Z0;8.2729056793;50.0005169566;8.272565205;50.0002869516;8.2725489935;50.0007363824;8.2732461567;50.0007469605;8.2732623617;50.0002975296;TGB101_100mX4197100000Y2989000000Z0
TGB101_50mX4190150000Y2987300000Z0;8.1758880644;49.9837140685;8.1755481722;49.9834837739;8.1755310593;49.9839331905;8.1762279598;49.9839443621;8.1762450661;49.9834949454;TGB101_100mX4190100000Y2987300000Z0
TGB101_50mX4193450000Y2991950000Z0;8.2203311147;50.0262382951;8.2199907116;50.026008135;8.2199739932;50.0264575533;8.2206715211;50.0264684543;8.2206882329;50.0260190358;TGB101_100mX4193400000Y2991900000Z0
TGB101_50mX4196750000Y2987100000Z0;8.2679460351;49.9833538106;8.2676057051;49.9831237899;8.2675894557;49.9835732223;8.2682863684;49.9835838302;8.2683026112;49.9831343977;TGB101_100mX4196700000Y2987100000Z0
TGB101_50mX4196500000Y2989400000Z0;8.2637122653;50.0039745143;8.2633718108;50.0037444822;8.2633555112;50.004193911;8.2640527231;50.0042045455;8.2640690161;50.0037551166;TGB101_100mX4196500000Y2989400000Z0
TGB101_50mX4198900000Y2986950000Z0;8.2979612946;49.9824576899;8.2976208273;49.9822277586;8.2976048599;49.9826771961;8.2983017651;49.9826876201;8.2983177259;49.9822381826;TGB101_100mX4198900000Y2986900000Z0
TGB101_50mX4190550000Y2988050000Z0;8.1812073456;49.9905445615;8.1808673801;49.990314283;8.1808503134;49.9907636996;8.1815473143;49.9907748389;8.1815643744;49.9903254222;TGB101_100mX4190500000Y2988000000Z0
TGB101_50mX4199850000Y2984600000Z0;8.3119465524;49.9615312405;8.3116061652;49.9613013498;8.3115903393;49.9617507924;8.312286943;49.9617611302;8.3123027623;49.9613116874;TGB101_100mX4199800000Y2984600000Z0
TGB101_50mX4191100000Y2983700000Z0;8.1903510927;49.9515672236;8.1900113563;49.9513369703;8.1899943961;49.9517863939;8.1906908325;49.9517974759;8.1907077861;49.9513480521;TGB101_100mX4191100000Y2983700000Z0
TGB101_50mX4194700000Y2988500000Z0;8.2389104487;49.9954992528;8.2385701724;49.9952691463;8.2385536444;49.9957185721;8.2392507283;49.9957293582;8.2392672498;49.9952799323;TGB101_100mX4194700000Y2988500000Z0
TGB101_50mX4200150000Y2984850000Z0;8.3160472378;49.9638404058;8.3157068148;49.9636105275;8.3156910262;49.9640599705;8.3163876641;49.9640702832;8.3164034462;49.9636208401;TGB101_100mX4200100000Y2984800000Z0
TGB101_50mX4197400000Y2988400000Z0;8.2765855625;49.9951766115;8.2762451082;49.9949466172;8.2762289339;49.9953960493;8.2769260201;49.9954066047;8.2769421879;49.9949571724;TGB101_100mX4197400000Y2988400000Z0
TGB101_50mX4196600000Y2989150000Z0;8.2651880945;50.0017486285;8.2648476486;50.0015186006;8.264831364;50.0019680299;8.2655285437;50.0019786553;8.2655448218;50.0015292259;TGB101_100mX4196600000Y2989100000Z0
TGB101_50mX4197150000Y2987350000Z0;8.2734403457;49.9856857026;8.273099973;49.9854556984;8.273083774;49.9859051314;8.2737807216;49.9859157057;8.273796914;49.9854662726;TGB101_100mX4197100000Y2987300000Z0
TGB101_50mX4197300000Y2989300000Z0;8.2749000215;50.0032452575;8.2745595186;50.0030152586;8.2745433243;50.0034646894;8.2752405276;50.0034752553;8.2752567153;50.0030258245;TGB101_100mX4197300000Y2989300000Z0
TGB101_50mX4194550000Y2986150000Z0;8.2375963608;49.9743438038;8.237256239;49.9741136923;8.2372397097;49.9745631209;8.2379364858;49.9745739143;8.2379530086;49.9741244856;TGB101_100mX4194500000Y2986100000Z0
TGB101_50mX4194000000Y2985550000Z0;8.2301310233;49.9688316861;8.2297909758;49.9686015521;8.2297743794;49.9690509801;8.230471074;49.9690618191;8.2304876639;49.9686123909;TGB101_100mX4194000000Y2985500000Z0
TGB101_50mX4197600000Y2984850000Z0;8.2805192305;49.963308914;8.2801789808;49.9630789298;8.2801628596;49.963528367;8.2808594833;49.9635388973;8.2808755981;49.9630894599;TGB101_100mX4197600000Y2984800000Z0
TGB101_50mX4190100000Y2988400000Z0;8.1748145145;49.9935900427;8.1744745583;49.9933597454;8.17445743;49.9938091605;8.1751544739;49.993820339;8.1751715956;49.9933709239;TGB101_100mX4190100000Y2988400000Z0
TGB101_50mX4194650000Y2986200000Z0;8.2389733938;49.9748148108;8.2386332622;49.9745847035;8.2386167455;49.9750341322;8.2393135287;49.9750449172;8.2393300388;49.9745954884;TGB101_100mX4194600000Y2986200000Z0
TGB101_50mX4190300000Y2988200000Z0;8.1776710715;49.9918370597;8.177331114;49.9916067708;8.1773140134;49.9920561866;8.1780110324;49.9920673476;8.1780281264;49.9916179317;TGB101_100mX4190300000Y2988200000Z0
TGB101_50mX4192450000Y2988900000Z0;8.2074075511;49.9986049215;8.2070674037;49.9983747214;8.2070505786;49.9988241414;8.2077477017;49.9988351205;8.2077645203;49.9983857004;TGB101_100mX4192400000Y2988900000Z0
TGB101_50mX4194900000Y2993750000Z0;8.2399642879;50.0427317684;8.2396236748;50.0425016675;8.2396071323;50.042951087;8.2403049043;50.0429618682;8.2403214403;50.0425124487;TGB101_100mX4194900000Y2993700000Z0
TGB101_50mX4189700000Y2987850000Z0;8.1694271248;49.9885569189;8.1690872297;49.9883266053;8.1690700536;49.9887760201;8.1697670232;49.9887872314;8.1697841928;49.9883378165;TGB101_100mX4189700000Y2987800000Z0
TGB101_50mX4197250000Y2988650000Z0;8.2744133569;49.9973920848;8.2740728975;49.9971620842;8.2740567016;49.9976115157;8.2747538197;49.9976220845;8.274770009;49.9971726529;TGB101_100mX4197200000Y2988600000Z0
TGB101_50mX4179000000Y2986100000Z0;8.0209330536;49.9703313685;8.0205939971;49.9701006129;8.0205754388;49.9705500031;8.0212721134;49.9705621231;8.0212906651;49.9701127328;TGB101_100mX4179000000Y2986100000Z0
TGB101_50mX4196700000Y2989000000Z0;8.2666312511;50.0004215814;8.2662908075;50.0001915577;8.2662745372;50.0006409875;8.2669716978;50.000651604;8.2669879617;50.0002021741;TGB101_100mX4196700000Y2989000000Z0
TGB101_50mX4190700000Y2988450000Z0;8.1831619763;49.9941732938;8.1828219761;49.9939430214;8.1828049258;49.9943924378;8.1835019798;49.9944035652;8.1835190235;49.9939541487;TGB101_100mX4190700000Y2988400000Z0
TGB101_50mX4196500000Y2989700000Z0;8.2636144805;50.0066710863;8.2632740075;50.006441054;8.2632577056;50.0068904824;8.2639549567;50.0069011176;8.263971252;50.0064516891;TGB101_100mX4196500000Y2989700000Z0
TGB101_50mX4191200000Y2984350000Z0;8.1915236558;49.9574318844;8.1911838728;49.9572016349;8.1911669205;49.9576510579;8.1918634422;49.9576621329;8.1918803879;49.9572127097;TGB101_100mX4191200000Y2984300000Z0
TGB101_50mX4197100000Y2988200000Z0;8.2724679079;49.9933154761;8.2721274864;49.9930854694;8.2721112744;49.9935349012;8.2728083327;49.9935454817;8.2728245382;49.9930960498;TGB101_100mX4197100000Y2988200000Z0
TGB101_50mX4194850000Y2987400000Z0;8.24136471;49.9856441991;8.241024491;49.9854140995;8.2410079911;49.9858635271;8.2417049322;49.9858742978;8.2417214255;49.9854248701;TGB101_100mX4194800000Y2987400000Z0
TGB101_50mX4201900000Y2979650000Z0;8.3420455677;49.9174559007;8.3417053456;49.9172260973;8.3416898233;49.917675551;8.342385793;49.9176857031;8.3424013088;49.9172362492;TGB101_100mX4201900000Y2979600000Z0
TGB101_50mX4192250000Y2989050000Z0;8.2045685282;49.9999092295;8.2042283853;49.999679021;8.2042115328;50.0001284403;8.2049086743;50.0001394369;8.2049255203;49.9996900175;TGB101_100mX4192200000Y2989000000Z0
TGB101_50mX4171250000Y2984250000Z0;7.9136765805;49.9517748317;7.9133381673;49.9515437573;7.9133186149;49.9519931291;7.9140149969;49.9520059051;7.9140345427;49.9515565331;TGB101_100mX4171200000Y2984200000Z0
TGB101_50mX4197000000Y2988800000Z0;8.2708791092;49.9986874807;8.2705386575;49.9984574696;8.2705224279;49.9989069003;8.2712195641;49.9989174907;8.2712357872;49.9984680599;TGB101_100mX4197000000Y2988800000Z0
TGB101_50mX4195500000Y2979850000Z0;8.2528986996;49.9179193033;8.2525588995;49.9176892343;8.2525425427;49.9181386734;8.2532385029;49.9181493712;8.2532548533;49.917699932;TGB101_100mX4195500000Y2979800000Z0
TGB101_50mX4197350000Y2988400000Z0;8.2758884797;49.995166054;8.2755480288;49.9949360576;8.275531848;49.9953854897;8.2762289339;49.9953960493;8.2762451082;49.9949466172;TGB101_100mX4197300000Y2988400000Z0
TGB101_50mX4195700000Y2987550000Z0;8.2531635352;49.9871749727;8.2528232491;49.9869449082;8.2528068591;49.9873943376;8.2535038246;49.9874050361;8.253520208;49.9869556066;TGB101_100mX4195700000Y2987500000Z0
TGB101_50mX4197500000Y2988650000Z0;8.2778989343;49.997444875;8.2775584578;49.9972148847;8.2775422947;49.9976643168;8.2782394141;49.9976748642;8.2782555707;49.997225432;TGB101_100mX4197500000Y2988600000Z0
TGB101_50mX4194300000Y2979200000Z0;8.236410408;49.9118186514;8.2360707292;49.911588533;8.2360542212;49.9120379701;8.23675009;49.9120487687;8.2367665915;49.9115993314;TGB101_100mX4194300000Y2979200000Z0
TGB101_50mX4197300000Y2979400000Z0;8.2780983945;49.9142566704;8.2777584998;49.9140266763;8.2777423806;49.9144761201;8.2784382925;49.9144866635;8.2784544051;49.9140372196;TGB101_100mX4197300000Y2979400000Z0
TGB101_50mX4197850000Y2987200000Z0;8.2832459052;49.9844850199;8.282905494;49.9842550449;8.2828893876;49.9847044796;8.2835863196;49.9847149939;8.2836024195;49.984265559;TGB101_100mX4197800000Y2987200000Z0
TGB101_50mX4194900000Y2993700000Z0;8.2399808271;50.0422823489;8.239640217;50.042052248;8.2396236748;50.0425016675;8.2403214403;50.0425124487;8.240337976;50.0420630291;TGB101_100mX4194900000Y2993700000Z0
TGB101_50mX4189600000Y2987900000Z0;8.1680160066;49.9889839023;8.1676761152;49.9887535846;8.1676589257;49.989202999;8.1683559012;49.9892142191;8.1683730843;49.9887648045;TGB101_100mX4189600000Y2987900000Z0
TGB101_50mX4196650000Y2989250000Z0;8.2658527207;50.0026581106;8.2655122652;50.0024280847;8.2654959864;50.0028775141;8.2661931795;50.0028881354;8.2662094518;50.002438706;TGB101_100mX4196600000Y2989200000Z0
TGB101_50mX4192300000Y2988900000Z0;8.2053161929;49.998571965;8.2049760558;49.9983417587;8.204959211;49.9987911784;8.2056563332;49.9988021703;8.2056731714;49.9983527505;TGB101_100mX4192300000Y2988900000Z0
TGB101_50mX4202850000Y2987550000Z0;8.3528319981;49.9886612197;8.3524912251;49.9884314524;8.3524757693;49.9888808978;8.3531727744;49.9888909861;8.3531882237;49.9884415405;TGB101_100mX4202800000Y2987500000Z0
TGB101_50mX4196250000Y2989500000Z0;8.2601935672;50.0048201452;8.2598531236;50.0045901026;8.2598367906;50.0050395307;8.2605340141;50.0050501867;8.2605503406;50.0046007585;TGB101_100mX4196200000Y2989500000Z0
TGB101_50mX4196650000Y2989050000Z0;8.2659178199;50.0008603925;8.2655773768;50.0006303667;8.2655610994;50.0010797963;8.2662582664;50.0010904172;8.2662745372;50.0006409875;TGB101_100mX4196600000Y2989000000Z0
TGB101_50mX4200450000Y2984700000Z0;8.3202742875;49.9625538735;8.3199338532;49.9623240076;8.3199181049;49.9627734515;8.3206147249;49.9627837383;8.3206304667;49.9623342943;TGB101_100mX4200400000Y2984700000Z0
TGB101_50mX4195650000Y2987700000Z0;8.2524173918;49.9885125597;8.2520770998;49.9882824931;8.2520607022;49.9887319221;8.252757687;49.9887426253;8.2527740781;49.9882931961;TGB101_100mX4195600000Y2987700000Z0
TGB101_50mX4189950000Y2991700000Z0;8.1715909727;50.0232177174;8.1712508243;50.022987412;8.1712336498;50.0234368224;8.1719311243;50.0234480217;8.1719482923;50.0229986112;TGB101_100mX4189900000Y2991700000Z0
TGB101_50mX4197750000Y2987150000Z0;8.2818681644;49.9840145484;8.2815277632;49.9837845692;8.2815116441;49.9842340038;8.2822085689;49.9842445265;8.2822246815;49.9837950918;TGB101_100mX4197700000Y2987100000Z0
TGB101_50mX4196650000Y2983850000Z0;8.2676082553;49.9541193546;8.2672681317;49.9538893314;8.2672518941;49.9543387678;8.2679483821;49.9543493768;8.2679646132;49.9538999403;TGB101_100mX4196600000Y2983800000Z0
TGB101_50mX4191600000Y2986750000Z0;8.196284307;49.9790926243;8.1959443496;49.9788623901;8.1959274304;49.9793118109;8.1966242676;49.9793228575;8.1966411803;49.9788734365;TGB101_100mX4191600000Y2986700000Z0
TGB101_50mX4200350000Y2984800000Z0;8.3188495376;49.9634321788;8.3185091041;49.9632023087;8.318493342;49.9636517522;8.3191899745;49.9636620478;8.31920573;49.9632126041;TGB101_100mX4200300000Y2984800000Z0
TGB101_50mX4197500000Y2988800000Z0;8.277850453;49.998793171;8.2775099672;49.9985631807;8.2774938029;49.9990126126;8.278190942;49.9990231603;8.2782070997;49.9985737283;TGB101_100mX4197500000Y2988800000Z0
TGB101_50mX4194000000Y2990100000Z0;8.228619431;50.0097293717;8.2282791041;50.0094992354;8.2282624721;50.0099486574;8.2289597612;50.0099595071;8.2289763866;50.0095100849;TGB101_100mX4194000000Y2990100000Z0
TGB101_50mX4196850000Y2990000000Z0;8.2683976981;50.009442002;8.2680571827;50.0092119841;8.2680409243;50.0096614129;8.2687382166;50.0096720189;8.2687544685;50.00922259;TGB101_100mX4196800000Y2990000000Z0
TGB101_50mX4186350000Y2980050000Z0;8.1254732587;49.9176879406;8.1251340688;49.9174574926;8.1251165195;49.9179069096;8.1258124518;49.9179183875;8.1258299947;49.9174689705;TGB101_100mX4186300000Y2980000000Z0
TGB101_50mX4200200000Y2984800000Z0;8.3167596512;49.9634012732;8.3164192278;49.9631713969;8.3164034462;49.9636208401;8.3171000778;49.9636311484;8.317115853;49.9631817051;TGB101_100mX4200200000Y2984800000Z0
TGB101_50mX4195850000Y2990250000Z0;8.25437004;50.0114761614;8.2540295775;50.0112461018;8.2540131864;50.011695528;8.2547105057;50.01170622;8.2547268903;50.0112567937;TGB101_100mX4195800000Y2990200000Z0
TGB101_50mX4191050000Y2984150000Z0;8.189501973;49.9556009491;8.1891622124;49.9553706935;8.1891452422;49.9558201164;8.1898417369;49.9558312037;8.1898587006;49.9553817806;TGB101_100mX4191000000Y2984100000Z0
TGB101_50mX4196250000Y2999750000Z0;8.2568378843;50.096951556;8.2564968084;50.0967215081;8.2564803965;50.097170923;8.2571789635;50.0971816027;8.2571953689;50.0967321878;TGB101_100mX4196200000Y2999700000Z0
TGB101_50mX4200250000Y2984650000Z0;8.3175035937;49.962063249;8.3171631762;49.9618333749;8.3171474021;49.9622828183;8.3178440145;49.9622931221;8.317859782;49.9618436785;TGB101_100mX4200200000Y2984600000Z0
TGB101_50mX4196750000Y2988600000Z0;8.2674584811;49.996836754;8.2671180587;49.9966067327;8.2671017979;49.9970561631;8.2677989066;49.9970667744;8.2678151609;49.9966173439;TGB101_100mX4196700000Y2988600000Z0
TGB101_50mX4196350000Y2989150000Z0;8.2617022158;50.0016954484;8.2613617869;50.0014654102;8.2613454696;50.0019148389;8.2620426479;50.0019254857;8.2620589587;50.0014760568;TGB101_100mX4196300000Y2989100000Z0
TGB101_50mX4197000000Y2988100000Z0;8.2711062411;49.9923954433;8.2707658325;49.9921654326;8.2707496082;49.9926148642;8.271446653;49.9926254531;8.2714628707;49.9921760213;TGB101_100mX4197000000Y2988100000Z0
TGB101_50mX4196800000Y2989100000Z0;8.2679930576;50.0013416658;8.2676526011;50.0011116462;8.267636343;50.0015610761;8.2683335173;50.0015716843;8.2683497689;50.0011222543;TGB101_100mX4196800000Y2989100000Z0
TGB101_50mX4193900000Y2993950000Z0;8.2259422864;50.044312958;8.2256017294;50.0440828155;8.2255850543;50.0445322323;8.2262828467;50.0445430995;8.2262995153;50.0440936826;TGB101_100mX4193900000Y2993900000Z0
TGB101_50mX4195700000Y2990100000Z0;8.2523273138;50.0100957885;8.2519868708;50.0098657227;8.2519704613;50.0103151488;8.2526677601;50.0103258532;8.2526841631;50.009876427;TGB101_100mX4195700000Y2990100000Z0
TGB101_50mX4200850000Y2988750000Z0;8.3245749001;49.9990408452;8.3242341892;49.9988109941;8.3242184632;49.9992604336;8.3249156143;49.9992706952;8.3249313337;49.9988212556;TGB101_100mX4200800000Y2988700000Z0
TGB101_50mX4197300000Y2988450000Z0;8.2751752129;49.9956049242;8.2748347623;49.9953749258;8.2748185745;49.9958243576;8.2755156667;49.9958349217;8.275531848;49.9953854897;TGB101_100mX4197300000Y2988400000Z0
TGB101_50mX4195050000Y2979400000Z0;8.2467827921;49.9137779052;8.2464430501;49.9135478178;8.2464266381;49.9139972564;8.2471225373;49.9140079916;8.2471389427;49.9135585528;TGB101_100mX4195000000Y2979400000Z0
